"dataset_ID","meantimes","Achillea","Alchemilla","Anthemis","Apiaceae","Arenaria","Armeria","Armeria.Limonium","Aster","Asteraceae","Bistorta","Bistorta.officinalis.B..vivipara","Bistorta.vivipara","Botrychium","Botrychium.lunaria","Brassica","Brassicaceae","Campanula","Campanulaceae","Caprifoliaceae","Centaurea.jacea","Centaurea.nigra","Centaurea.scabiosa","Cerastium","Cerastium.fontanum","Cichorieae","Cichorioideae","Cirsium","Cirsium.Carduus","Dianthus","Dipsacoideae","Euphrasia","Fabaceae","Galium","Gentiana","Gentiana.campestris","Gentiana.nivalis","Gentiana.pneumonanthe","Gentiana.purpurea","Gentianaceae","Gentianella.campestris","Gentianella.detonsa","Geraniaceae","Geranium","Geranium.sylvaticum","Geum","Geum.rivale","Helianthemum","Hypericum","Hypericum.calycinum","Hypericum.perforatum","Hypericum.pulchrum","Knautia.arvensis","Lathyrus","Onobrychis","Pimpinella","Pimpinella.saxifraga","Plantago","Plantago.lanceolata","Plantago.media","Poaceae","Polygala","Primula","Primula.farinosa","Ranunculus","Ranunculus.acris","Rhinanthus","Rubiaceae","Rumex.acetosa","Rumex.acetosa.R..acetosella","Rumex.acetosella","Sanguisorba","Sanguisorba.officinalis","Serratula","Silene.vulgaris","Stellaria","Succisa","Succisa.pratensis","Taraxacum","Thalictrum","Trifolium","Trifolium.pratense","Trifolium.repens","Urtica","Veronica","Vicia","Vicia.cracca","Vicia.Lathyrus","Vicia.sylvatica","Viola.palustris"
"45728",7647.72,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.00887573964497041","0",NA,NA,NA,"0","0","0","0.014792899408284","0.0029585798816568","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0014792899408284","0",NA,NA,"0.0014792899408284",NA,NA
"45728",7791.16,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0035799522673031","0",NA,NA,NA,"0","0","0","0.0035799522673031","0.0035799522673031","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",7932.754,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0089058524173028","0",NA,NA,NA,"0","0","0","0.00254452926208651","0.00127226463104326","0.00127226463104326",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00254452926208651","0",NA,NA,"0",NA,NA
"45728",8074.423,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00130039011703511",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0130039011703511","0",NA,NA,NA,"0","0","0","0.00650195058517555","0.00390117035110533","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",8217.381,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0196353436185133","0",NA,NA,NA,"0","0","0","0.00420757363253857","0.00701262272089762","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00140252454417952","0",NA,NA,"0",NA,NA
"45728",8363.735,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0170068027210884","0",NA,NA,NA,"0","0","0","0.00566893424036281","0.00680272108843537","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",8534.036,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0154494382022472","0",NA,NA,NA,"0","0","0","0.0098314606741573","0.00421348314606742","0.00140449438202247",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",8606.05,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0135440180586907","0",NA,NA,NA,"0","0","0","0.0101580135440181","0.0112866817155756","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",8696.917,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0130177514792899","0",NA,NA,NA,"0","0","0","0.00355029585798817","0.00355029585798817","0.00118343195266272",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",8785.171,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00112107623318386",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0190582959641256","0",NA,NA,NA,"0","0","0","0.007847533632287","0.00896860986547085","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",8872.604,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0121278941565601","0",NA,NA,NA,"0","0","0","0.00661521499448732","0.00441014332965821","0.00220507166482911",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00110253583241455","0",NA,NA,"0",NA,NA
"45728",8960.288,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0187007874015748","0",NA,NA,NA,"0","0","0","0.00393700787401575","0.00295275590551181","0.00295275590551181",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00196850393700787","0",NA,NA,"0",NA,NA
"45728",9004.741,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00412654745529574",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0137551581843191","0",NA,NA,NA,"0","0","0","0.00550206327372765","0.00412654745529574","0.00137551581843191",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",9049.226,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0196078431372549","0",NA,NA,NA,"0","0","0","0.00767263427109974","0.00426257459505541","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00255754475703325","0",NA,NA,"0",NA,NA
"45728",9094.513,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0146520146520147","0",NA,NA,NA,"0","0","0","0.00976800976800977","0.00366300366300366","0.00122100122100122",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",9141.171,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0169270833333333","0",NA,NA,NA,"0","0","0","0.00520833333333333","0.00390625","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00260416666666667","0",NA,NA,"0",NA,NA
"45728",9189.379,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00119331742243437",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.013126491646778","0",NA,NA,NA,"0","0","0","0.00835322195704057","0.00477326968973747","0.00119331742243437",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00238663484486874","0",NA,NA,"0",NA,NA
"45728",9240.469,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00128040973111396",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0256081946222791","0",NA,NA,NA,"0","0","0","0.00256081946222791","0.00768245838668374","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00128040973111396","0",NA,NA,"0",NA,NA
"45728",9704.809,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0234986945169713","0",NA,NA,NA,"0","0","0","0.00609225413402959","0.00522193211488251","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.000870322019147084","0",NA,NA,"0",NA,NA
"45728",10427.786,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0415704387990762","0",NA,NA,NA,"0","0","0","0.00115473441108545","0.00577367205542725","0",NA,"0.0023094688221709",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00346420323325635","0",NA,NA,"0",NA,NA
"45728",11156.667,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00148367952522255",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0637982195845697","0",NA,NA,NA,"0","0","0","0.00445103857566766","0.00593471810089021","0.00148367952522255",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0148367952522255","0",NA,NA,"0",NA,NA
"45728",11333.358,"0",NA,NA,"0.0018450184501845","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0.0018450184501845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0018450184501845",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.121771217712177","0",NA,NA,NA,"0","0","0.00922509225092251","0.00553505535055351","0.0461254612546125","0.00922509225092251",NA,"0",NA,"0",NA,NA,NA,NA,"0.003690036900369",NA,NA,NA,"0.003690036900369","0",NA,NA,"0",NA,NA
"45728",11381.801,"0.00173310225303293",NA,NA,"0.00173310225303293","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00173310225303293",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.12998266897747","0",NA,NA,NA,"0","0","0.00346620450606586","0.0138648180242634","0.0433275563258232","0.0121317157712305",NA,"0",NA,"0",NA,NA,NA,NA,"0.00693240901213172",NA,NA,NA,"0.00173310225303293","0",NA,NA,"0",NA,NA
"45728",11424.849,"0",NA,NA,"0.00140252454417952","0.00140252454417952",NA,NA,NA,NA,NA,"0.00140252454417952",NA,NA,NA,"0.00140252454417952",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00841514726507714",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00280504908835905",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.131837307152875","0",NA,NA,NA,"0.00140252454417952","0","0.00701262272089762","0.00561009817671809","0.0406732117812062","0.00701262272089762",NA,"0",NA,"0",NA,NA,NA,NA,"0.00420757363253857",NA,NA,NA,"0.00140252454417952","0",NA,NA,"0",NA,NA
"45728",11463.874,"0.00163132137030995",NA,NA,"0.00163132137030995","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.0032626427406199",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00163132137030995",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.145187601957586","0",NA,NA,NA,"0","0","0.0032626427406199","0.0228384991843393","0.0522022838499184","0.0212071778140294",NA,"0",NA,"0.0032626427406199",NA,NA,NA,NA,"0.0065252854812398",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",11503.834,"0",NA,NA,"0","0.00172413793103448",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00172413793103448",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00517241379310345",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.139655172413793","0",NA,NA,NA,"0","0","0.00344827586206897","0.0155172413793103","0.0413793103448276","0.00517241379310345",NA,"0",NA,"0",NA,NA,NA,NA,"0.00344827586206897",NA,NA,NA,"0.00172413793103448","0",NA,NA,"0",NA,NA
"45728",11537.964,"0.00157728706624606",NA,NA,"0.00157728706624606","0.00157728706624606",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0.00157728706624606",NA,"0.0110410094637224",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.15615141955836","0",NA,NA,NA,"0.00157728706624606","0","0.00473186119873817","0.00788643533123028","0.0331230283911672","0.0173501577287066",NA,"0",NA,"0",NA,NA,NA,NA,"0.00473186119873817",NA,NA,NA,"0.00157728706624606","0",NA,NA,"0",NA,NA
"45728",11569.129,"0",NA,NA,"0","0.00183150183150183",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00366300366300366",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.0128205128205128",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00183150183150183",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.122710622710623","0",NA,NA,NA,"0","0","0.00732600732600733","0.00732600732600733","0.0586080586080586","0.0128205128205128",NA,"0",NA,"0.00366300366300366",NA,NA,NA,NA,"0.00366300366300366",NA,NA,NA,"0.00183150183150183","0",NA,NA,"0",NA,NA
"45728",11598.636,"0",NA,NA,"0.00170357751277683","0.00340715502555366",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00170357751277683",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.0221465076660988",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.185689948892675","0",NA,NA,NA,"0.00511073253833049","0","0.00511073253833049","0.0119250425894378","0.0374787052810903","0.0119250425894378",NA,"0",NA,"0",NA,NA,NA,NA,"0.00340715502555366",NA,NA,NA,"0.00851788756388416","0",NA,NA,"0",NA,NA
"45728",11627.129,"0",NA,NA,"0.00150602409638554","0.00301204819277108",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00903614457831325",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00150602409638554",NA,"0.121987951807229","0",NA,NA,NA,"0.00150602409638554","0.00150602409638554","0.00150602409638554","0.0180722891566265","0.0331325301204819","0.00753012048192771",NA,"0",NA,"0",NA,NA,NA,NA,"0.00451807228915663",NA,NA,NA,"0.0105421686746988","0",NA,NA,"0",NA,NA
"45731",10.132,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00132802124833997",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00132802124833997",NA,"0.0743691899070385",NA,NA,NA,NA,"0","0","0","0.00531208499335989","0.00265604249667995","0.00132802124833997",NA,NA,NA,NA,NA,NA,NA,NA,"0.00132802124833997",NA,NA,NA,"0.0185922974767596",NA,NA,NA,NA,NA,NA
"45731",420.96,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0.00162074554294976",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00162074554294976",NA,"0.0891410048622366",NA,NA,NA,NA,"0.00162074554294976","0","0","0.00324149108589951","0.00162074554294976","0.00486223662884927",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00810372771474878",NA,NA,NA,NA,NA,NA
"45731",803.139,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00135135135135135",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00135135135135135",NA,"0.0864864864864865",NA,NA,NA,NA,"0","0","0","0.0027027027027027","0.00135135135135135","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00540540540540541",NA,NA,NA,NA,NA,NA
"45731",1183.515,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00311526479750779",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0716510903426791",NA,NA,NA,NA,"0.00155763239875389","0","0","0.00467289719626168","0.00467289719626168","0.00311526479750779",NA,NA,NA,NA,NA,NA,NA,NA,"0.00155763239875389",NA,NA,NA,"0.00623052959501558",NA,NA,NA,NA,NA,NA
"45731",1574.688,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00170068027210884",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00340136054421769",NA,"0.086734693877551",NA,NA,NA,NA,"0","0","0","0.00170068027210884","0.00340136054421769","0.00170068027210884",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00680272108843537",NA,NA,NA,NA,NA,NA
"45731",1767.981,"0",NA,NA,"0","0.00142247510668563",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.00142247510668563",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00142247510668563",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00142247510668563",NA,"0.0768136557610242",NA,NA,NA,NA,"0","0","0","0.0042674253200569","0.00284495021337127","0.00142247510668563",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.0085348506401138",NA,NA,NA,NA,NA,NA
"45731",1815.086,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0765391014975042",NA,NA,NA,NA,"0","0","0","0","0","0.00166389351081531",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00166389351081531",NA,NA,NA,NA,NA,NA
"45731",1860.065,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00168350168350168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0723905723905724",NA,NA,NA,NA,"0","0","0","0","0.00336700336700337","0.00168350168350168",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00505050505050505",NA,NA,NA,NA,NA,NA
"45731",1903.275,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00226500566251416",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00113250283125708",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.087202718006795",NA,NA,NA,NA,"0.00226500566251416","0","0","0.00339750849377123","0.00226500566251416","0.00226500566251416",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00566251415628539",NA,NA,NA,NA,NA,NA
"45731",1946.058,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00256081946222791",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0819462227912932",NA,NA,NA,NA,"0","0","0","0.00256081946222791","0.00256081946222791","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00512163892445583",NA,NA,NA,NA,NA,NA
"45731",1989.287,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00175746924428822",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00175746924428822",NA,"0.0826010544815466",NA,NA,NA,NA,"0","0","0","0.00175746924428822","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.0070298769771529",NA,NA,NA,NA,NA,NA
"45731",2032.412,"0",NA,NA,"0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0431654676258993",NA,NA,NA,NA,"0","0","0","0.00143884892086331","0.00143884892086331","0.00287769784172662",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00431654676258993",NA,NA,NA,NA,NA,NA
